Orientation Sensor Raw Data Test
Current Temperature: 31 C
Calibration status values: 0=uncalibrated, 3=fully calibrated
X: 0.00 Y: 0.00 Z: 0.00		CALIBRATION: Sys=0 Gyro=0 Accel=0 Mag=0
X: 0.00 Y: 0.00 Z: 0.00		CALIBRATION: Sys=0 Gyro=0 Accel=0 Mag=0
X: 0.00 Y: 0.00 Z: 0.00		CALIBRATION: Sys=0 Gyro=0 Accel=0 Mag=0
X: 0.00 Y: 0.00 Z: 0.00		CALIBRATION: Sys=0 Gyro=0 Accel=0 Mag=0
X: 0.00 Y: 0.00 Z: 0.00		CALIBRATION: Sys=0 Gyro=0 Accel=0 Mag=0
X: 0.00 Y: 0.00 Z: 0.00		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
X: 0.00 Y: -0.50 Z: 0.44		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
X: 0.00 Y: -0.50 Z: 0.44		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
X: 0.00 Y: -0.50 Z: 0.44		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
X: 0.00 Y: -0.50 Z: 0.44		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
X: 0.00 Y: -0.50 Z: 0.44		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
X: 0.00 Y: -0.50 Z: 0.44		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
X: 0.00 Y: -0.50 Z: 0.44		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
X: 0.00 Y: -0.50 Z: 0.44		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
X: 0.00 Y: -0.50 Z: 0.44		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
X: 0.00 Y: -0.50 Z: 0.44		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
X: 0.00 Y: -0.50 Z: 0.44		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
X: 0.00 Y: -0.50 Z: 0.44		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
X: 0.00 Y: -0.50 Z: 0.44		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
X: 0.00 Y: -0.50 Z: 0.44		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
X: 356.87 Y: -0.50 Z: 0.44		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
X: 354.37 Y: -0.37 Z: 0.44		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
X: 353.94 Y: 2.00 Z: 1.62		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
